condition
GW30948_IN	low_spicule_formation
GW30948_OS	high_spicule_formation
GW30948_OUT	low_spicule_formation
GW30951_IN	low_spicule_formation
GW30951_OS	high_spicule_formation
GW30951_OUT	low_spicule_formation
GW30956_IN	low_spicule_formation
GW30956_OS	high_spicule_formation
GW30956_OUT	low_spicule_formation
GW30957_IN	low_spicule_formation
GW30957_OS	high_spicule_formation
GW30957_OUT	low_spicule_formation
GW30959_IN	low_spicule_formation
GW30959_OS	high_spicule_formation
GW30959_OUT	low_spicule_formation
SRR11617503	low_spicule_formation
SRR11617504	low_spicule_formation
SRR11617505	low_spicule_formation
SRR11617506	low_spicule_formation
SRR11617507	low_spicule_formation
SRR11617508	low_spicule_formation
SRR11617513	high_spicule_formation
SRR11617514	high_spicule_formation
SRR11617519	high_spicule_formation
SRR11617520	high_spicule_formation
SRR11617523	high_spicule_formation
SRR11617524	high_spicule_formation
SRR11617526	high_spicule_formation
SRR11617527	high_spicule_formation
SRR11617528	low_spicule_formation
